text,frequency
배달,447
민족,237
주문,119
배민,94
배,75
시간,65
리뷰,61
앱,52
맛,51
결제,47
가게,47
감사,44
때,40
달비,40
쿠폰,39
음식,37
사용,32
치킨,31
고객,30
기능,30
헬로 400
